ProjectID	SampleID	SampleType	TaxonomyID	UniqCodeType	UniqCode	SampleName	ScientificName	CommonName	CollectionYear	CollectionMonth	CollectionDay	SamplingTimeStartEnd	SamplingTimeAMPM	SamplingDuration	WeatherStartEnd	CollectionRegion	CollectionCountry	CollectionArea	CollectionLatitudeFrom	CollectionLatitudeTo	CollectionLongitudeFrom	CollectionLongitudeTo	Sex	TissueOrgan	TissueLipid	TissueMoist	Weight	WeightUnit	Length	LengthUnit	LengthType	GrowthStage	Age	Disease	TemperatureStartEnd	WaterTemperatureStartEnd	pH	DO	EC	EC_temp	Salinity	SS	WaterDepthM	TransparencyM	WaterColor	SedimentTemperatureStartEnd	SedimentDepthM	SedimentAppearance	SedimentColor	SedimentSurfaceColor	SedimentOdor	SedimentImpurities	SedimentMoistureOnSiteAnalysis	IgnitionLossOnSiteAnalysis	SoilDepthM	FlowRate	MeanPM10	MeanTotalSuspendedParticles	HumidityStartEnd	WindDirectionStartEnd	WindSpeedMSStartEnd	AmountOfCollectedAirStartEnd	Remarks	RegisterDate	UpdateDate
PRA000116	SAA007559	ST015				Ishikawa_w1_2018	Water	"River water"	2018	10	25	2018-10-25T09:52			Fair	Asia	Japan	"Mouth of Riv. Sai (Kanazawa City), Ishikawa"	36.60027778		136.5888889														"20.5 "	"17.5 "	"7.3 "	"7.9 "	"139 "			"4 "			"Yellow green"																			2021/5/18	2021/5/18
PRA000116	SAA008018	ST015				Fukui_w1_2018	Water	"River water"	2018	11	9	2018-11-09T10:43			Fair	Asia	Japan	"Mishima-bashi Bridge, Riv. Shono (Tsuruga City), Fukui"	35.6475		136.0627778														"20.5 "	"16.5 "	"7.7 "	"9.3 "	"14 "			"1 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA007560	ST015				Nagano_w2_2018	Water	"Lake water"	2018	10	29	2018-10-29T10:25			Fair	Asia	Japan	"Center of Lake Suwa, Nagano"	36.05		138.0861111														"19.5 "	"15.8 "	"7.7 "	"11 "	"13 "			"11 "		"0.8 "	"Light Yellow green"																			2021/5/18	2021/5/18
PRA000116	SAA007563	ST015				Shizuoka_w1_2018	Water	"River water"	2018	10	24	2018-10-24T13:05			Fair	Asia	Japan	"Riv. Tenryu (Iwata City), Shizuoka"	34.67916667		137.7961111														"24.9 "	"18.1 "	"7.4 "	"9.9 "	"12 "			"22 "			White																			2021/5/18	2021/5/18
PRA000116	SAA008019	ST015				Aichi_w2-2_2018	Water	"Sea water"	2018	10	23	2018-10-23T12:43			Cloudy	Asia	Japan	"Nagoya Port, West of Shiomi Wharf, Aichi"	35.07111111		136.8691667														"18.3 "	"22.5 "	"7.8 "	"3.1 "	"3,470 "			"6 "		"2.2 "	"Light Green"																			2021/5/18	2021/5/18
PRA000116	SAA007567	ST014				Mie_w1_2018	Water	"Sea water"	2018	10	30	2018-10-30T10:00			Fair	Asia	Japan	"Yokkaichi Port, Mie"	34.94944444		136.6530556														"21.9 "	"19.2 "	"8.3 "	"9.6 "	"3,970 "			"4.0 "		"1.5 "	"Greenish brown"																			2021/5/18	2021/5/18
PRA000116	SAA007570	ST015				Shiga_w2-1_2018	Water	"Lake water"	2018	10	10	2018-10-10T10:10			Cloudy	Asia	Japan	"Lake Biwa (center, offshore of Karasaki), Shiga"	35.04611111		135.8955556														"23.1 "	"22.3 "	"8.0 "	"9.1 "	"11.7 "			"3.4 "		"2.3 "	"Dark Yellow green"																			2021/5/18	2021/5/18
PRA000116	SAA007571	ST014				Kyoto_w1_2018	Water	"Sea water"	2018	10	17	2018-10-17T10:40			"Fair with occasional rain"	Asia	Japan	"Miyazu Port, Kyoto"	35.58305556		135.2138889														"18.9 "	"22.9 "	"8.4 "	"4.2 "				"3 "		"7 "	Clear																			2021/5/18	2021/5/18
PRA000116	SAA007573	ST015				KyotoCity_w1_2018	Water	"River water"	2018	11	8	2018-11-08T10:30			Fair	Asia	Japan	"Miyamae-bashi Bridge, Riv. Katsura (Kyoto City), Kyoto"	34.905		135.7125														"19.5 "	"20.5 "	"7.4 "	"9.0 "	"20 "			"1 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA007574	ST015				Osaka_w1_2018	Water	"River water"	2018	11	13	2018-11-13T09:40			Cloudy	Asia	Japan	"Mouth of Riv. Yamato (Sakai City), Osaka"	34.60833333		135.4325														"17.3 "	"19.6 "	"8.0 "	"6.6 "				"2 "		"1.5 "	Clear																			2021/5/18	2021/5/18
PRA000116	SAA007576	ST014				OsakaCity_w2_2018	Water	"Sea water"	2018	11	12	2018-11-12T11:07			Cloudy	Asia	Japan	"Osaka Port, Osaka"	34.65861111		135.4313889														"18.3 "	"19.6 "	"7.6 "	"7.4 "	"2,220 "			"1.2 "		"3.0 "	"Light Grayish yellow"																			2021/5/18	2021/5/18
PRA000116	SAA007577	ST014				Hyogo_w3_2018	Water	"Sea water"	2018	10	18	2018-10-18T10:29			Fair	Asia	Japan	"Offshore of Himeji, Hyogo"	34.76194444		134.6697222														"22.0 "	"23.3 "	"7.3 "	"6.6 "	"3,930 "			"18.1 "		"2.2 "	"Greenish brown"																			2021/5/18	2021/5/18
PRA000116	SAA007580	ST014				Kobe_w1_2018	Water	"Sea water"	2018	11	1	2018-11-01T10:30			Fair	Asia	Japan	"Center of Kobe Port, Hyogo"	34.66444444		135.1944444														"16.0 "	"21.0 "	"7.9 "	"6.4 "				"2 "		"2.3 "	"Greenish brown"																			2021/5/18	2021/5/18
PRA000116	SAA007582	ST015				Wakayama_w1_2018	Water	"River water"	2018	11	13	2018-11-13T14:40			Cloudy	Asia	Japan	"Kinokawa-ohashi Bridge, Mouth of Riv. Kinokawa (Wakayama City), Wakayama"	34.23		135.1561111														"18.7 "	"20.1 "	"7.8 "	"7.6 "	"3,270 "			"1 "		"2.0 "	"Greenish blue"																			2021/5/18	2021/5/18
PRA000116	SAA007584	ST014				Okayama_w2_2018	Water	"Sea water"	2018	11	13	2018-11-13T10:25			Cloudy	Asia	Japan	"Offshore of Mizushima, Okayama"	34.48055556		133.665														"18.0 "	"19.0 "	"7.9 "	"7.2 "	"7,000 "			"8 "		"1.8 "	"Dark Yellow green"																			2021/5/18	2021/5/18
PRA000116	SAA008020	ST014				Hiroshima_w2_2018	Water	"Sea water"	2018	11	13	2018-11-13T09:53			Fair	Asia	Japan	"Kure Port, Hiroshima"	34.23361111		132.5391667														"16.7 "	"19.8 "	"8.1 "	"6.7 "				"1.2 "		"6.0 "	"Dark Bluish green"																			2021/5/18	2021/5/18
PRA000116	SAA008021	ST014				Hiroshima_w3_2018	Water	"Sea water"	2018	11	13	2018-11-13T13:01			Cloudy	Asia	Japan	"Hiroshima Bay (Hiroshima City), Hiroshima"	34.34833333		132.4225														"17.9 "	"19.9 "	"8.1 "	"6.18 "				"0.5 "		"7.0 "	"Dark Bluish green"																			2021/5/18	2021/5/18
PRA000116	SAA007586	ST014				Yamagachi_w1_2018	Water	"Sea water"	2018	10	19	2018-10-19T13:45			Fair	Asia	Japan	"Tokuyama Bay, Yamaguchi"	33.99361111		131.7505556														"21.5 "	"21.3 "	"8.0 "	"7.9 "				"3.2 "		"6.5 "	"Bluish green"																			2021/5/18	2021/5/18
PRA000116	SAA008022	ST014				Yamaguchi_w3_2018	Water	"Sea water"	2018	10	12	2018-10-12T10:53			Fair	Asia	Japan	"Offshore of Ube, Yamaguchi"	33.915		131.1975														"20.0 "	"21.8 "	"8.3 "	"7.1 "				"2.9 "		"4.0 "	"Grayish green"																			2021/5/18	2021/5/18
PRA000116	SAA007587	ST014				Yamaguchi_w2_2018	Water	"Sea water"	2018	11	1	2018-11-01T11:15			Fair	Asia	Japan	"Offshore of Hagi, Yamaguchi"	34.43805556		131.3794444														"20.0 "	"20.9 "	"8.3 "	"7.3 "				"2.0 "		"9.0 "	"Bluish green"																			2021/5/18	2021/5/18
PRA000116	SAA008023	ST015				Tokushima_w1_2018	Water	"River water"	2018	10	16	2018-10-16T09:30			Cloudy	Asia	Japan	"Mouth of Riv. Yoshino (Tokushima City), Tokushima"	34.085		134.5913889														"19.8 "	"19.5 "	"7.8 "	"7.9 "	"1,800 "			"2 "		"2.0 "	"Dark green"																			2021/5/18	2021/5/18
PRA000116	SAA007588	ST014				Kagawa_w1_2018	Water	"Sea water"	2018	10	23	2018-10-23T08:50			Cloudy	Asia	Japan	"Takamatsu Port, Kagawa"	34.34972222		134.0788889														"20.4 "	"22.3 "	"8.1 "	"7.0 "				"5 "		"2.0 "	Green																			2021/5/18	2021/5/18
PRA000116	SAA008024	ST015				Kochi_w2_2018	Water	"River water"	2018	10	11	2018-10-11T08:23			Cloudy	Asia	Japan	"Mouth of Riv. Shimanto (Shimanto City), Kochi"	32.93777778		132.8441667														"19.8 "	"19.7 "	"6.53 "	"8.06 "	"640 "			"3.33 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA007591	ST014				KitakyushuCity_w1_2018	Water	"Sea water"	2018	10	30	2018-10-30T09:20			Fair	Asia	Japan	"Dokai Bay (Kitakyushu City), Fukuoka"	33.90388889		130.8158333														"19.1 "	"19.9 "	"7.9 "	"7.4 "	"4,500 "			"3 "		"3.5 "	Clear																			2021/5/18	2021/5/18
PRA000116	SAA007593	ST014				Saga_w1_2018	Water	"Sea water"	2018	10	31	2018-10-31T10:20			Cloudy	Asia	Japan	"Imari Bay, Saga"	33.34		129.8208333														"14.0 "	"18.5 "	"8.4 "	"3.4 "	"4,700 "			"44 "		"2.5 "	Clear																			2021/5/18	2021/5/18
PRA000116	SAA008025	ST014				Nagasaki_w1_2018	Water	"Sea water"	2018	10	22	2018-10-22T13:33			Fair	Asia	Japan	"Omura Bay, Nagasaki"	32.98833333		129.8522222														"24.5 "	"22.8 "	"8.1 "	"7.6 "				<1		"7.0 "	"Light greenish bllue"																			2021/5/18	2021/5/18
PRA000116	SAA007870	ST015				Kumamoto_w1_2018	Water	"River water"	2018	10	23	2018-10-23T13:30			Cloudy	Asia	Japan	"Hiraki-bashi Bridge, Riv. Midori (Uto City), Kumamoto"	32.71638889		130.6422222														"21.1 "	"19.3 "	"7.6 "	"8.0 "	"340 "			"15 "			Brown																			2021/5/18	2021/5/18
PRA000116	SAA008026	ST015				Miyazaki_w3_2018	Water	"River water"	2018	10	24	2018-10-24T11:35			Fair	Asia	Japan	"Mouth of Riv. Oyodo (Miyazaki City), Miyazaki"	31.89611111		131.4402778														"24.0 "	"20.7 "	"7.8 "	"9.5 "	"380 "			"7 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA008027	ST015				Kagoshima_w1_2018	Water	"River water"	2018	9	25	2018-09-25T11:55			Fair	Asia	Japan	"Shinkawa-bashi Bridge, Riv. Amori (Kirishima City), Kagoshima"	31.7225		130.7416667														"23.7 "	"23.0 "	"7.5 "	"8.5 "				"6 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA008028	ST015				Kagoshima_w2_2018	Water	"River water"	2018	9	13	2018-09-13T12:18			Fair	Asia	Japan	"Gotanda-bashi Bridge, Riv. Gotanda (Ichikikushikino City), Kagoshima"	31.72583333		130.2769444														"29.3 "	"29.2 "	"7.7 "	"9.4 "				"2 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA008029	ST014				Okinawa_w1_2018	Water	"Sea water"	2018	11	6	2018-11-06T11:30			Fair	Asia	Japan	"Naha Port, Okinawa"	26.21222222		127.665														"30.0 "	"25.6 "	"8.1 "	"4.7 "	"4,570 "			"13.2 "		"1.5 "	Clear																			2021/5/18	2021/5/18
PRA000120	SAA008434	ST015				Hokkaido_w3_2019	Water	"River water"	2019	11	21	2019-11-21T14:00			Cloudy	Asia	Japan	"Ishikarikakokyo Bridge, Mouth of Riv. Ishikari (Ishikari City), Hokkaido"	43.22861111		141.3519444														"2.1 "	"2.9 "	"8.2 "	"14 "	"26 "			"3 "			"Grayish brown"																			2022/6/2	2022/6/2
PRA000120	SAA008439	ST015				Iwate_w1-1_2019	Water	"River water"	2019	12	4	2019-12-04T10:25			Fair	Asia	Japan	"Toyosawa-bashi Bridge, Riv. Toyosawa (Hanamaki City), Iwate"	39.38166667		141.1191667														"6.0 "	"6.0 "	"7.4 "	"12 "	"0 "			"6 "			"Light green"																			2022/6/2	2022/6/2
PRA000120	SAA008736	ST014				Miyagi_w3_2019	Water	"Sea water"	2019	10	15	2019-10-15T10:18			Fair	Asia	Japan	"Sendai Bay (Matsushima Bay), Miyagi"	"38.3533333 "		"141.0975000 "														"16.7 "	"18.0 "	"7.5 "	"8 "	"3,100 "			"3 "		"0.6 "	Clear																			2022/6/2	2022/6/2
PRA000120	SAA008737	ST015				Akita_w3_2019	Water	"Lake water"	2019	10	21	2019-10-21T09:54			Fair	Asia	Japan	"Lake Hachiro, Akita"	"39.9227778 "		"139.9988889 "														"20.0 "	"16.4 "	"8.8 "	"13 "	"29 "			"22 "		"0.5 "	"Light Greenish brown"																			2022/6/2	2022/6/2
PRA000120	SAA008444	ST015				Yamagata_w1-1_2019	Water	"River water"	2019	12	11	2019-12-11T09:10			Fair	Asia	Japan	"Mouth of Riv. Mogami, Yamagata"	38.88722222		139.8433333														"8.7 "	"5.0 "	"7.0 "	"12 "	"11 "			"4 "			"Light yellow green"																			2022/6/2	2022/6/2
PRA000120	SAA008738	ST014				Fukushima_w1_2019	Water	"Sea water"	2019	11	12	2019-11-12T11:20			Fair	Asia	Japan	"Onahama Port, Fukushima"	"36.92472222 "		"140.87527780 "														"20.2 "	"18.0 "	"8.0 "	"7.6 "	"4,700 "			"5 "		"4.0 "	Clear																			2022/6/2	2022/6/2
PRA000120	SAA008447	ST015				Ibaraki_w2_2019	Water	"River water"	2019	12	10	2019-12-10T10:00			Cloudy	Asia	Japan	"Kamome-ohasi Bridge, Mouth of Riv. Tone (Kamisu City), Ibaraki"	35.77638889		140.7569444														"14.3 "	"12.4 "	"5.3 "	"8.6 "	"20 "			"2 "			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008449	ST015				Tochigi_w1-2_2019	Water	"River water"	2019	10	30	2019-10-30T10:50			Cloudy	Asia	Japan	"Tagawa area-Toshuko Weir (Utsunomiya City), Tochigi"	"36.52805556 "		"139.88555560 "														"17.0 "	"16.0 "	"7.4 "	"9.9 "	"17 "			"4 "			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008739	ST015				Gunma_w8_2019	Water	"River water"	2019	10	24	2019-10-24T11:50			Cloudy	Asia	Japan	"Upstream of Tone-Ozeki, Riv. Tone (Chiyoda machi), Gunma"	"36.20611111 "		"139.43416670 "														"17.5 "		"7.4 "	"8.9 "				"71 "			"Light Brown"																			2022/6/2	2022/6/2
PRA000120	SAA008451	ST015				Saitama_w2_2019	Water	"River water"	2019	11	27	2019-11-27T10:40			Cloudy	Asia	Japan	"Akigase-Shusuizeki Weir, Riv. Ara (Shiki City), Saitama"	35.84055556		139.6044444														"10.1 "	"13.3 "	"7.6 "	"10 "	"22 "			"8 "			"Light grayish green"																			2022/6/2	2022/6/2
PRA000120	SAA008740	ST015				ChibaCity_w1_2019	Water	"River water"	2019	11	7	2019-11-07T10:40			Fair	Asia	Japan	"Mouth of Riv. Hanami (Chiba City), Chiba"	35.63472222		140.04694440														"16.0 "	"19.2 "	"7.5 "	"6.8 "	"2,700 "			<1			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008456	ST015				Tokyo_w1_2019	Water	"River water"	2019	12	18	2019-12-18T10:25			Fair	Asia	Japan	"Mouth of Riv. Arakawa (Koto Ward), Tokyo"	35.64583333		139.8463889														"12.8 "	"14.6 "	"7.5 "	"8.2 "	"4,480 "			"3 "		"1.9 "	"Yellow green"																			2022/6/2	2022/6/2
PRA000120	SAA008457	ST015				Tokyo_w2_2019	Water	"River water"	2019	12	18	2019-12-18T13:00			Cloudy	Asia	Japan	"Mouth of Riv. Sumida (Minato Ward), Tokyo"	35.66		139.7705556														"16.3 "	"15.9 "	"8.1 "	"6.1 "	"4,450 "			"1 "		"4 "	"Dark green"																			2022/6/2	2022/6/2
PRA000120	SAA008459	ST014				YokohamaCity_w3_2019	Water	"Sea water"	2019	11	27	2019-11-27T10:00			Rain	Asia	Japan	"Yokohama Port, Kanagawa"	35.45555556		139.6636111														"9.0 "	"16.5 "	"8.0 "	"6.8 "				"3 "		"5.5 "	Clear																			2022/6/2	2022/6/2
PRA000120	SAA008741	ST014				KawasakiCity_w2-2_2019	Water	"Sea water"	2019	11	27	2019-11-27T11:15			"Light rain"	Asia	Japan	"Keihin Canal, Kawasaki Port, Kanagawa (front of Ogimachi)"	35.49527778		139.7277778														"9.4 "	"17.2 "	"7.9 "	"7.3 "	"4,300 "			"6 "		"4.2 "	"Grayish green"																			2022/6/2	2022/6/2
PRA000120	SAA008463	ST015				Niigata_w2_2019	Water	"River water"	2019	12	4	2019-12-04T09:40			Rain	Asia	Japan	"Downstream of Riv. Shinano (Niigata City), Niigata"	37.88305556		139.0155556														"7.5 "	"8.0 "	"6.9 "	"11 "	"11 "			"30 "			"yellowish brown"																			2022/6/2	2022/6/2
PRA000120	SAA008742	ST015				Toyama_w2_2019	Water	"River water"	2019	12	10	2019-12-10T11:28			Fair	Asia	Japan	"Hagiura-bashi Bridge, Mouth of Riv. Jintsu (Toyama City), Toyama"	"36.745 "		"137.21805560 "														"15.5 "	"8.3 "	"7.5 "	"11 "	"42 "			"1 "			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008743	ST015				Ishikawa_w1-2_2019	Water	"River water"	2019	10	23	2019-10-23T09:23			Fair	Asia	Japan	"Mouth of Riv. Sai (Kanazawa City), Ishikawa"	36.60027778		136.5888889														"21.9 "	"17.5 "	"7.3 "	"9.0 "	"110 "			"6 "			Green																			2022/6/2	2022/6/2
PRA000120	SAA008618	ST015				Fukui_w1_2019	Water	"River water"	2019	10	23	2019-10-23T10:50			Fair	Asia	Japan	"Mishima-bashi Bridge, Riv. Shono (Tsuruga City), Fukui"	35.6475		136.0627778														25.4	"22.5 "	"7.4 "	"9.4 "	8			"< 1.0"			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008467	ST015				Nagano_w2_2019	Water	"Lake water"	2019	12	3	2019-12-03T09:30			Fair	Asia	Japan	"Center of Lake Suwa, Nagano"	36.05		138.0861111														"5.4 "	"8.0 "	"7.5 "	"9.6 "	"13 "			"3 "		"1.7 "	"Light yellow green"																			2022/6/2	2022/6/2
PRA000120	SAA008469	ST015				Shizuoka_w7_2019	Water	"River water"	2019	11	27	2019-11-27T10:30			Cloudy	Asia	Japan	"Kaketsuka-bashi Bridge, Riv. Tenryu (Iwata City), Shizuoka"	34.67888889		137.7958333														"17.5 "	"12.5 "	"7.6 "	"11 "	"13 "			"4 "			"Light white"																			2022/6/2	2022/6/2
PRA000120	SAA008744	ST014				Aichi_w2-2_2019	Water	"Sea water"	2019	12	11	2019-12-11T12:10			Fair	Asia	Japan	"Nagoya Port, West of Shiomi Wharf, Aichi"	35.07111111		136.8691667														"14.2 "	"16.6 "	"8.1 "	"8.4 "	"4,500 "			"2 "		"2.5 "	Clear																			2022/6/2	2022/6/2
PRA000120	SAA008474	ST014				Mie_w1_2019	Water	"Sea water"	2019	11	28	2019-11-28T10:10			Cloudy	Asia	Japan	"Yokkaichi Port, Mie"	34.94944444		136.6530556														"12.0 "	"17.0 "	"8.1 "	"7.2 "	"4,500 "			"2 "		"3.1 "	"Greenish brown"																			2022/6/2	2022/6/2
PRA000120	SAA008479	ST015				Shiga_w2-2_2019	Water	"Lake water"	2019	11	19	2019-11-19T09:50			Fair	Asia	Japan	"Lake Biwa (center, offshore of Karasaki), Shiga"	35.04611111		135.8955556														"18.7 "	"15.2 "	"8.0 "	"9.8 "	"13 "			"3 "		"3.0 "	"Yellow green"																			2022/6/2	2022/6/2
PRA000120	SAA008480	ST014				Kyoto_w1_2019	Water	"Sea water"	2020	1	8	2020-01-08T10:35			Cloudy	Asia	Japan	"Miyazu Port, Kyoto"	35.58305556		135.2138889														"17.0 "	"13.9 "	"8.5 "	"5.2 "				"2 "		"6.0 "	Clear																			2022/6/2	2022/6/2
PRA000120	SAA008482	ST015				KyotoCity_w1-1_2019	Water	"River water"	2019	11	28	2019-11-28T10:00			Cloudy	Asia	Japan	"Miyamae-bashi Bridge, Riv. Katsura (Kyoto City), Kyoto"	34.905		135.7125														"10.0 "	"15.2 "	"7.3 "	"9.0 "	"17 "			"4 "			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008483	ST015				Osaka_w1_2019	Water	"River water"	2019	12	5	2019-12-05T09:38			Fair	Asia	Japan	"Mouth of Riv. Yamato (Sakai City), Osaka"	34.60833333		135.4325														"11.6 "	"12.5 "	"7.8 "	"8.1 "				"10 "		"1.5 "	"Light yellow"																			2022/6/2	2022/6/2
PRA000120	SAA008485	ST014				OsakaCity_w2_2019	Water	"Sea water"	2019	12	3	2019-12-03T08:11			Fair	Asia	Japan	"Osaka Port, Osaka"	34.65861111		135.4313889														"10.2 "	"13.8 "	"7.6 "	"8.1 "	"1,690 "			"2 "		"3.5 "	"Light grayish yellow"																			2022/6/2	2022/6/2
PRA000120	SAA008486	ST014				Hyogo_w3_2019	Water	"Sea water"	2019	11	13	2019-11-13T10:47			Fair	Asia	Japan	"Offshore of Himeji, Hyogo"	34.76194444		134.6697222														"17.4 "	"19.8 "	"8.3 "	"6.9 "	"2,300 "			"5 "		"8.0 "	"Dark green"																			2022/6/2	2022/6/2
PRA000120	SAA008487	ST014				Kobe_w1_2019	Water	"Sea water"	2019	12	10	2019-12-10T09:53			Fair	Asia	Japan	"Center of Kobe Port, Hyogo"	34.66444444		135.1944444														"15.2 "	"14.3 "	"7.6 "	"8.0 "				"1 "		"6.6 "	"Greenish brown"																			2022/6/2	2022/6/2
PRA000120	SAA008745	ST015				Wakayama_w1-2_2019	Water	"River water"	2019	10	31	2019-10-31T14:20			Fair	Asia	Japan	"Kinokawa-ohashi Bridge, Mouth of Riv. Kinokawa (Wakayama City), Wakayama"	34.23		135.1561111														"20.9 "	"19.2 "	"6.8 "	"8.2 "	"950 "			"7 "		"1.5 "	Green																			2022/6/2	2022/6/2
PRA000120	SAA008491	ST014				Okayama_w2_2019	Water	"Sea water"	2019	10	23	2019-10-23T10:35			Fair	Asia	Japan	"Offshore of Mizushima, Okayama"	34.48055556		133.665														"23.6 "	"22.0 "	"8.0 "	"6.7 "	"6,500 "			"6 "		"1.5 "	"Dark Yellow green"																			2022/6/2	2022/6/2
PRA000120	SAA008746	ST014				Hiroshima_w2_2019	Water	"Sea water"	2019	11	13	2019-11-13T09:58			Fair	Asia	Japan	"Kure Port, Hiroshima"	"34.23361111 "		"132.5391667 "														"17.2 "	"20.7 "	"8.1 "	"7.1 "				"1 "		"7.0 "	"Dark Bluish green"																			2022/6/2	2022/6/2
PRA000120	SAA008747	ST014				Hiroshima_w3_2019	Water	"Sea water"	2019	11	13	2019-11-13T12:23			Fair	Asia	Japan	"Hiroshima Bay (Hiroshima City), Hiroshima"	"34.34833333 "		"132.4225 "														"18.2 "	"21.0 "	"8.2 "	"7.9 "				"2 "		"5.0 "	"Dark Bluish green"																			2022/6/2	2022/6/2
PRA000120	SAA008492	ST014				Yamaguchi_w1-1_2019	Water	"Sea water"	2019	11	12	2019-11-12T12:25			Fair	Asia	Japan	"Tokuyama Bay, Yamaguchi"	33.99361111		131.7505556														"20.0 "	"22.4 "	"8.0 "	"5.9 "				"2 "		"7.0 "	"Bluish green"																			2022/6/2	2022/6/2
PRA000120	SAA008748	ST014				Yamaguchi_w3_2019	Water	"Sea water"	2019	11	13	2019-11-13T11:30			Fair	Asia	Japan	"Offshore of Ube, Yamaguchi"	33.915		131.1975														"20.9 "	"20.1 "	"8.2 "	"5.9 "				"2 "		"4.0 "	"Grayish green"																			2022/6/2	2022/6/2
PRA000120	SAA008494	ST014				Yamaguchi_w2-1_2019	Water	"Sea water"	2019	11	22	2019-11-22T11:20			Cloudy	Asia	Japan	"Offshore of Hagi, Yamaguchi"	34.43805556		131.3794444														"14.5 "	"19.5 "	"8.2 "	"7.0 "				"1 "		"15 "	"Bluish green"																			2022/6/2	2022/6/2
PRA000120	SAA008749	ST015				Tokushima_w1_2019	Water	"River water"	2019	11	12	2019-11-12T11:10			Fair	Asia	Japan	"Mouth of Riv. Yoshino (Tokushima City), Tokushima"	34.085		134.5913889														"21.0 "	"18.8 "	"8.0 "	"7.6 "	"3,900 "			"1 "		"3.2 "	Green																			2022/6/2	2022/6/2
PRA000120	SAA008497	ST014				Kagawa_w1_2019	Water	"Sea water"	2019	11	26	2019-11-26T08:55			Fair	Asia	Japan	"Takamatsu Port, Kagawa"	34.34972222		134.0788889														"13.4 "	"15.9 "	"8.1 "	"7.8 "				"7 "		"1.1 "	"Bluish green"																			2022/6/2	2022/6/2
PRA000120	SAA008750	ST015				Kochi_w2_2019	Water	"River water"	2019	10	15	2019-10-15T09:45			Fair	Asia	Japan	"Mouth of Riv. Shimanto (Shimanto City), Kochi"	32.93777778		132.8441667														"26.8 "	"22.2 "	"7.1 "	"8.4 "	"1,900 "			"4 "			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008502	ST014				KitakyushuCity_w1_2019	Water	"Sea water"	2019	11	25	2019-11-25T09:30			Cloudy	Asia	Japan	"Dokai Bay (Kitakyushu City), Fukuoka"	33.90388889		130.8158333														"19.3 "	"17.8 "	"8.1 "	"7.7 "	"4,800 "			"3 "		"4.5 "	Clear																			2022/6/2	2022/6/2
PRA000120	SAA008504	ST014				Saga_w1_2019	Water	"Sea water"	2019	11	29	2019-11-29T10:40			Fair	Asia	Japan	"Imari Bay, Saga"	33.34		129.8208333														"13.0 "	"16.5 "	"8.5 "	"7.7 "	"4,200 "			"17 "		"2.5 "	Clear																			2022/6/2	2022/6/2
PRA000120	SAA008751	ST014				Nagasaki_w1_2019	Water	"Sea water"	2019	10	29	2019-10-29T10:42			Fair	Asia	Japan	"Omura Bay, Nagasaki"	32.98833333		129.8522222														"23.0 "	"22.6 "	"8.2 "	"7.2 "				"4 "		"7.6 "	"Light bluish green"																			2022/6/2	2022/6/2
PRA000120	SAA008752	ST015				Kumamoto_w1_2019	Water	"River water"	2019	10	24	2019-10-24T11:30			Cloudy	Asia	Japan	"Hiraki-bashi Bridge, Riv. Midori (Uto City), Kumamoto"	32.71638889		130.6422222														"23.8 "	"21.2 "	"7.0 "	"7.7 "	"530 "			"16 "			"Light Yellowish brown"																			2022/6/2	2022/6/2
PRA000120	SAA008753	ST015				Miyazaki_w3_2019	Water	"River water"	2019	10	15	2019-10-15T11:46			Fair	Asia	Japan	"Mouth of Riv. Oyodo (Miyazaki City), Miyazaki"	31.89611111		131.4402778														"26.5 "	"23.5 "	"7.6 "	"8.0 "	"980 "			"< 1"			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008754	ST015				Kagoshima_w1_2019	Water	"River water"	2019	11	13	2019-11-13T11:44			Cloudy	Asia	Japan	"Shinkawa-bashi Bridge, Riv. Amori (Kirishima City), Kagoshima"	31.7225		130.7416667														"18.5 "	"18.5 "	"7.7 "	"9.5 "				"2 "			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008755	ST015				Kagoshima_w2_2019	Water	"River water"	2019	11	11	2019-11-11T11:47			Fair	Asia	Japan	"Gotanda-bashi Bridge, Riv. Gotanda (Ichikikushikino City), Kagoshima"	31.72583333		130.2769444														"21.5 "	"18.2 "	"8.1 "	"10 "				"2 "			Clear																			2022/6/2	2022/6/2
PRA000120	SAA008621	ST014				Okinawa_w1_2019	Water	"Sea water"	2020	1	10	2020-01-10T11:40			Cloudy	Asia	Japan	"Naha Port, Okinawa"	26.21222222		127.665														22.4	22.5	"7.9 "	"4.3 "	"4,890 "			"20 "		1.5	Clear																			2022/6/2	2022/6/2
